brand_code,line_code,sku,product_name,net_price,category_name,hsn_code,status
NEW2025,56101522SD05097,AstraSlthrTofBeiDncBk,AstraSlthrTofBeiDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05098,AstraSlthrTofTofDncBk,AstraSlthrTofTofDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05099,AstraSlthrTofBlkDncBk,AstraSlthrTofBlkDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05100,AstraSlthrTofChaDncBk,AstraSlthrTofChaDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05101,AstraSlthrBlkPntDncBk,AstraSlthrBlkPntDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05102,AstraSlthrBlkBeiDncBk,AstraSlthrBlkBeiDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05103,AstraSlthrBlkTofDncBk,AstraSlthrBlkTofDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05104,AstraSlthrBlkBlkDncBk,AstraSlthrBlkBlkDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05105,AstraSlthrBlkChaDncBk,AstraSlthrBlkChaDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05106,AstraSlthrChaPntDncBk,AstraSlthrChaPntDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05107,AstraSlthrChaBeiDncBk,AstraSlthrChaBeiDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05108,AstraSlthrChaTofDncBk,AstraSlthrChaTofDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05109,AstraSlthrChaBlkDncBk,AstraSlthrChaBlkDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05110,AstraSlthrChaChaDncBk,AstraSlthrChaChaDncBk,6233,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05111,RoninSlthrPntPntDncBk,RoninSlthrPntPntDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05112,RoninSlthrPntBeiDncBk,RoninSlthrPntBeiDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05113,RoninSlthrPntTofDncBk,RoninSlthrPntTofDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05114,RoninSlthrPntBlkDncBk,RoninSlthrPntBlkDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05115,RoninSlthrPntChaDncBk,RoninSlthrPntChaDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05116,RoninSlthrBeiPntDncBk,RoninSlthrBeiPntDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05117,RoninSlthrBeiBeiDncBk,RoninSlthrBeiBeiDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05118,RoninSlthrBeiTofDncBk,RoninSlthrBeiTofDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05119,RoninSlthrBeiBlkDncBk,RoninSlthrBeiBlkDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05120,RoninSlthrBeiChaDncBk,RoninSlthrBeiChaDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05121,RoninSlthrTofPntDncBk,RoninSlthrTofPntDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05122,RoninSlthrTofBeiDncBk,RoninSlthrTofBeiDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05123,RoninSlthrTofTofDncBk,RoninSlthrTofTofDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05124,RoninSlthrTofBlkDncBk,RoninSlthrTofBlkDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05125,RoninSlthrTofChaDncBk,RoninSlthrTofChaDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05126,RoninSlthrBlkPntDncBk,RoninSlthrBlkPntDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05127,RoninSlthrBlkBeiDncBk,RoninSlthrBlkBeiDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05128,RoninSlthrBlkTofDncBk,RoninSlthrBlkTofDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05129,RoninSlthrBlkBlkDncBk,RoninSlthrBlkBlkDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05130,RoninSlthrBlkChaDncBk,RoninSlthrBlkChaDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05131,RoninSlthrChaPntDncBk,RoninSlthrChaPntDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05132,RoninSlthrChaBeiDncBk,RoninSlthrChaBeiDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05133,RoninSlthrChaTofDncBk,RoninSlthrChaTofDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05134,RoninSlthrChaBlkDncBk,RoninSlthrChaBlkDncBk,6344,UPMDSDINCHR1,94017100,active
NEW2025,56101522SD05135,RoninSlthrChaChaDncBk,RoninSlthrChaChaDncBk,6344,UPMDSDINCHR1,94017100,active
